"BehaviorSpace results (NetLogo 6.1.0)"
"OvModel_updatedForNetlogo6.nlogo"
"Experiment 3 (Aggression Towards Ovulating)"
"04/30/2020 19:31:52:576 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-10","10","-10","10"
"[run number]","1","1","1","1","2","2","2","2"
"prop_m_promiscuity","20",,,,"20",,,
"f_detectOv?","true",,,,"true",,,
"sd_female_MV","10",,,,"10",,,
"num_males","100",,,,"100",,,
"competitor_radius","2",,,,"2",,,
"search_radius","2",,,,"2",,,
"ad_decay","0.01",,,,"0.01",,,
"initial_f_mod","1.25",,,,"1.25",,,
"costO_aggress","10",,,,"10",,,
"AcSig_num","50",,,,"50",,,
"FertConceal_num","50",,,,"50",,,
"decrement","true",,,,"false",,,
"prop_f_aggress","100",,,,"100",,,
"show-males_on_patch?","false",,,,"false",,,
,"1193.32","1503.82","1.12","1.18","1277.88","1386.18","1.1","1.08"
,"1194.02","1504.62","1.12","1.18","1278.56","1387.02","1.1","1.08"
,"1194.68","1505.44","1.12","1.18","1279.32","1387.68","1.1","1.08"
,"1195.3","1506.32","1.12","1.18","1280.06","1388.38","1.1","1.08"
,"1196.04","1507.08","1.12","1.18","1280.74","1389.12","1.1","1.08"
,"1196.7","1507.94","1.12","1.2","1281.38","1389.9","1.1","1.08"
,"1197.42","1508.7","1.12","1.2","1282.1","1390.68","1.1","1.08"
,"1198.08","1509.52","1.12","1.2","1282.9","1391.38","1.1","1.08"
,"1198.68","1510.4","1.12","1.24","1283.6","1392.18","1.1","1.08"
,"1199.38","1511.18","1.12","1.24","1284.3","1392.96","1.1","1.08"
,"1200.06","1512","1.12","1.24","1284.96","1393.76","1.1","1.08"
,"1200.84","1512.7","1.12","1.24","1285.62","1394.48","1.1","1.08"
,"1201.5","1513.52","1.12","1.24","1286.46","1395.16","1.12","1.08"
,"1202.2","1514.06","1.12","1.24","1287.18","1395.9","1.12","1.08"
,"1202.92","1514.82","1.12","1.24","1287.92","1396.62","1.12","1.08"
,"1203.6","1515.6","1.12","1.24","1288.68","1397.38","1.12","1.08"
,"1204.28","1516.14","1.12","1.24","1289.4","1398.06","1.12","1.08"
,"1204.92","1516.96","1.12","1.24","1290.08","1398.86","1.12","1.08"
,"1205.52","1517.56","1.12","1.24","1290.8","1399.62","1.12","1.08"
,"1206.22","1518.36","1.12","1.24","1291.6","1400.32","1.12","1.08"
,"1206.88","1518.9","1.12","1.24","1292.32","1401.06","1.12","1.08"
,"1207.66","1519.6","1.12","1.24","1293.08","1401.8","1.12","1.08"
,"1208.36","1520.12","1.12","1.24","1293.78","1402.58","1.12","1.08"
,"1209.22","1520.54","1.12","1.24","1294.56","1403.28","1.12","1.08"
,"1209.94","1521.34","1.12","1.24","1295.44","1403.96","1.12","1.08"
,"1210.68","1521.8","1.12","1.24","1296.18","1404.72","1.12","1.08"
,"1211.36","1522.32","1.12","1.26","1296.92","1405.48","1.12","1.08"
,"1211.98","1523.18","1.12","1.26","1297.78","1406.18","1.12","1.08"
,"1212.7","1523.66","1.12","1.26","1298.6","1406.92","1.12","1.08"
,"1213.48","1524.42","1.12","1.26","1299.4","1407.62","1.12","1.08"
,"1214.24","1524.86","1.12","1.26","1300.22","1408.34","1.12","1.1"
,"1215","1525.62","1.12","1.26","1300.94","1409.14","1.12","1.1"
,"1215.74","1526.1","1.12","1.26","1301.78","1409.86","1.12","1.1"
,"1216.5","1526.86","1.12","1.26","1302.56","1410.62","1.12","1.1"
,"1217.32","1527.3","1.12","1.26","1303.32","1411.38","1.12","1.1"
,"1218.18","1527.96","1.12","1.28","1304.1","1412.12","1.12","1.1"
,"1218.96","1528.42","1.12","1.28","1304.94","1412.82","1.12","1.1"
,"1219.74","1529.16","1.12","1.28","1305.7","1413.58","1.12","1.1"
,"1220.56","1529.6","1.12","1.28","1306.58","1414.28","1.12","1.1"
,"1221.4","1530.32","1.12","1.28","1307.5","1414.94","1.12","1.1"
,"1222.22","1530.74","1.12","1.28","1308.36","1415.7","1.12","1.1"
,"1223.02","1531.5","1.12","1.28","1309.2","1416.42","1.12","1.1"
,"1223.76","1532","1.12","1.28","1310.08","1417.16","1.12","1.1"
,"1224.58","1532.74","1.12","1.28","1310.84","1417.96","1.12","1.1"
,"1225.34","1533.24","1.12","1.28","1311.72","1418.7","1.12","1.1"
,"1226.14","1534.02","1.12","1.28","1312.54","1419.44","1.12","1.1"
,"1226.9","1534.52","1.12","1.28","1313.38","1420.22","1.14","1.1"
,"1227.66","1535.3","1.12","1.3","1314.16","1421","1.16","1.1"
,"1228.46","1535.8","1.12","1.3","1314.96","1421.78","1.16","1.1"
,"1229.18","1536.6","1.12","1.3","1315.62","1422.62","1.16","1.1"
,"1229.98","1537.1","1.12","1.32","1316.36","1423.4","1.16","1.1"
,"1230.72","1537.88","1.12","1.32","1317.22","1424.14","1.16","1.1"
,"1231.48","1538.68","1.12","1.32","1317.9","1424.96","1.16","1.1"
,"1232.2","1539.5","1.12","1.32","1318.64","1425.7","1.16","1.1"
,"1233.06","1539.92","1.12","1.32","1319.34","1426.52","1.16","1.1"
,"1233.9","1540.6","1.12","1.32","1320.04","1427.3","1.16","1.1"
,"1234.7","1541.08","1.12","1.32","1320.74","1428.1","1.16","1.1"
,"1235.46","1541.86","1.12","1.32","1321.44","1428.88","1.16","1.1"
,"1236.26","1542.62","1.12","1.32","1322.14","1429.66","1.16","1.1"
,"1236.96","1543.44","1.12","1.32","1322.86","1430.42","1.16","1.1"
,"1237.78","1544.2","1.12","1.32","1323.6","1431.16","1.16","1.1"
,"1238.58","1544.94","1.12","1.32","1324.3","1431.94","1.16","1.1"
,"1239.38","1545.42","1.12","1.32","1325.02","1432.72","1.16","1.1"
,"1240.14","1546.22","1.12","1.32","1325.78","1433.46","1.16","1.1"
,"1240.94","1546.66","1.12","1.32","1326.52","1434.22","1.16","1.1"
,"1241.72","1547.44","1.12","1.32","1327.22","1435.02","1.16","1.1"
,"1242.46","1547.96","1.12","1.32","1328","1435.76","1.16","1.1"
,"1243.22","1548.76","1.12","1.32","1328.68","1436.58","1.16","1.1"
,"1244.04","1549.2","1.12","1.32","1329.42","1437.36","1.16","1.1"
,"1244.92","1549.88","1.12","1.32","1330.14","1438.14","1.16","1.1"
,"1245.66","1550.38","1.12","1.32","1330.84","1438.94","1.16","1.1"
,"1246.44","1551.18","1.12","1.32","1331.58","1439.7","1.16","1.1"
,"1247.24","1551.64","1.12","1.32","1332.28","1440.52","1.16","1.1"
,"1248.04","1552.42","1.12","1.32","1333.02","1441.28","1.16","1.1"
,"1248.86","1552.86","1.12","1.32","1333.72","1442.08","1.16","1.1"
,"1249.64","1553.66","1.12","1.32","1334.46","1442.86","1.16","1.1"
,"1250.42","1554.14","1.12","1.32","1335.18","1443.64","1.16","1.1"
,"1251.2","1554.92","1.12","1.32","1335.96","1444.36","1.16","1.1"
,"1251.98","1555.42","1.12","1.32","1336.7","1445.12","1.16","1.1"
,"1252.84","1556.12","1.12","1.32","1337.44","1445.9","1.16","1.1"
,"1253.64","1556.6","1.12","1.32","1338.2","1446.66","1.16","1.1"
,"1254.44","1557.34","1.12","1.32","1338.96","1447.42","1.16","1.1"
,"1255.18","1557.88","1.12","1.32","1339.62","1448.26","1.16","1.1"
,"1255.94","1558.68","1.12","1.32","1340.32","1449.08","1.16","1.1"
,"1256.72","1559.18","1.12","1.32","1341.16","1449.84","1.16","1.1"
,"1257.56","1559.9","1.14","1.32","1341.9","1450.62","1.16","1.1"
,"1258.34","1560.4","1.14","1.32","1342.7","1451.36","1.16","1.1"
,"1259.06","1561.26","1.14","1.32","1343.4","1452.16","1.16","1.1"
,"1259.84","1561.76","1.14","1.32","1344.14","1452.92","1.16","1.1"
,"1260.62","1562.56","1.14","1.32","1344.86","1453.74","1.16","1.1"
,"1261.4","1563.06","1.14","1.32","1345.58","1454.54","1.16","1.1"
,"1262.18","1563.86","1.14","1.32","1346.28","1455.34","1.16","1.1"
,"1262.94","1564.66","1.14","1.32","1347.02","1456.12","1.16","1.1"
,"1263.74","1565.16","1.14","1.32","1347.68","1456.96","1.16","1.1"
,"1264.48","1565.98","1.14","1.32","1348.38","1457.76","1.16","1.1"
,"1265.32","1566.44","1.14","1.32","1349.12","1458.54","1.16","1.1"
,"1266.14","1567.18","1.14","1.32","1349.82","1459.34","1.16","1.1"
,"1266.88","1567.72","1.14","1.34","1350.66","1460.04","1.16","1.1"
,"1267.7","1568.48","1.14","1.34","1351.38","1460.82","1.16","1.1"
,"1268.5","1568.96","1.14","1.34","1352.2","1461.62","1.16","1.1"
,"1269.28","1569.74","1.14","1.34","1353.04","1462.38","1.16","1.1"
,"1270.1","1570.2","1.14","1.34","1353.76","1463.16","1.18","1.1"
,"1270.9","1570.96","1.14","1.34","1354.5","1463.96","1.18","1.1"
,"1271.66","1571.78","1.14","1.34","1355.26","1464.74","1.18","1.1"
,"1272.46","1572.26","1.14","1.36","1356.02","1465.48","1.18","1.1"
,"1273.36","1572.94","1.14","1.36","1356.78","1466.26","1.18","1.1"
,"1274.18","1573.64","1.14","1.36","1357.56","1466.98","1.18","1.1"
,"1274.94","1574.16","1.14","1.36","1358.3","1467.7","1.18","1.1"
,"1275.74","1574.9","1.14","1.36","1359.06","1468.42","1.18","1.1"
,"1276.48","1575.4","1.14","1.36","1359.78","1469.14","1.18","1.1"
,"1277.26","1575.86","1.14","1.36","1360.48","1469.94","1.18","1.1"
,"1278.08","1576.28","1.16","1.36","1361.12","1470.74","1.18","1.1"
,"1278.86","1576.74","1.16","1.36","1361.72","1471.56","1.18","1.1"
,"1279.68","1577.14","1.16","1.36","1362.36","1472.32","1.18","1.1"
,"1280.54","1577.56","1.16","1.36","1363.1","1473.1","1.18","1.1"
,"1281.32","1578.02","1.16","1.36","1363.8","1473.8","1.18","1.1"
,"1282.12","1578.5","1.16","1.36","1364.46","1474.56","1.18","1.1"
,"1282.94","1578.96","1.16","1.36","1365.1","1475.32","1.18","1.1"
,"1283.84","1579.32","1.16","1.36","1365.82","1476.08","1.18","1.1"
,"1284.66","1579.76","1.16","1.36","1366.54","1476.78","1.18","1.1"
,"1285.5","1580.18","1.16","1.36","1367.28","1477.48","1.18","1.1"
,"1286.3","1580.68","1.16","1.36","1367.92","1478.28","1.18","1.1"
,"1287.16","1581.34","1.16","1.36","1368.56","1479.06","1.18","1.1"
,"1287.96","1582.1","1.16","1.36","1369.28","1479.82","1.18","1.1"
,"1288.7","1582.6","1.16","1.38","1369.92","1480.6","1.18","1.12"
,"1289.56","1583.02","1.16","1.38","1370.56","1481.42","1.18","1.12"
,"1290.3","1583.54","1.16","1.38","1371.24","1482.16","1.18","1.12"
,"1291.16","1583.96","1.16","1.38","1371.92","1482.88","1.18","1.12"
,"1291.88","1584.5","1.16","1.38","1372.62","1483.64","1.18","1.12"
,"1292.72","1584.94","1.16","1.38","1373.36","1484.34","1.18","1.12"
,"1293.54","1585.66","1.16","1.38","1374.12","1485.06","1.18","1.12"
,"1294.28","1586.2","1.16","1.38","1374.84","1485.78","1.18","1.12"
,"1295.04","1586.7","1.16","1.38","1375.68","1486.52","1.18","1.12"
,"1295.86","1587.44","1.16","1.38","1376.38","1487.18","1.18","1.12"
,"1296.58","1588","1.16","1.38","1377.14","1487.92","1.18","1.12"
,"1297.36","1588.78","1.16","1.38","1377.76","1488.66","1.18","1.12"
,"1298.16","1589.26","1.16","1.38","1378.46","1489.4","1.18","1.12"
,"1298.94","1589.76","1.16","1.38","1379.22","1490.12","1.18","1.12"
,"1299.72","1590.26","1.16","1.38","1379.9","1490.88","1.18","1.12"
,"1300.52","1591.02","1.16","1.38","1380.6","1491.6","1.18","1.12"
,"1301.3","1591.52","1.16","1.38","1381.5","1492.26","1.2","1.12"
,"1302.08","1592.3","1.16","1.38","1382.26","1493.02","1.2","1.12"
,"1302.88","1592.78","1.16","1.38","1383.02","1493.7","1.2","1.12"
,"1303.68","1593.54","1.16","1.38","1383.68","1494.44","1.2","1.12"
,"1304.42","1594.08","1.16","1.38","1384.36","1495.22","1.2","1.12"
,"1305.2","1594.88","1.18","1.38","1385.06","1495.96","1.2","1.14"
,"1306.02","1595.34","1.18","1.38","1385.8","1496.7","1.2","1.14"
,"1306.88","1595.74","1.18","1.38","1386.52","1497.44","1.2","1.16"
,"1307.68","1596.22","1.18","1.38","1387.2","1498.18","1.2","1.16"
,"1308.5","1596.66","1.18","1.38","1387.9","1498.88","1.2","1.16"
,"1309.28","1597.16","1.18","1.38","1388.64","1499.54","1.2","1.16"
,"1310.08","1597.9","1.18","1.38","1389.48","1500.18","1.2","1.16"
,"1310.9","1598.36","1.18","1.38","1390.14","1500.88","1.2","1.16"
,"1311.66","1599.14","1.2","1.38","1390.78","1501.6","1.22","1.16"
,"1312.48","1599.6","1.2","1.38","1391.44","1502.32","1.22","1.16"
,"1313.24","1600.06","1.2","1.38","1392.04","1503.08","1.22","1.16"
,"1314.04","1600.78","1.2","1.38","1392.68","1503.84","1.22","1.16"
,"1314.9","1601.18","1.2","1.38","1393.44","1504.56","1.22","1.16"
,"1315.64","1601.68","1.2","1.38","1394.1","1505.28","1.22","1.18"
,"1316.4","1602.2","1.2","1.38","1394.8","1505.96","1.22","1.18"
,"1317.14","1602.7","1.2","1.38","1395.46","1506.7","1.22","1.18"
,"1318","1603.1","1.2","1.38","1396.08","1507.46","1.22","1.18"
,"1318.8","1603.54","1.2","1.38","1396.74","1508.18","1.22","1.18"
,"1319.56","1604.04","1.2","1.38","1397.5","1508.9","1.22","1.18"
,"1320.34","1604.48","1.2","1.38","1398.24","1509.54","1.22","1.18"
,"1321.16","1604.92","1.2","1.38","1399.08","1510.2","1.22","1.18"
,"1321.96","1605.36","1.2","1.38","1399.94","1510.88","1.22","1.18"
,"1322.68","1606.18","1.2","1.38","1400.7","1511.5","1.22","1.18"
,"1323.46","1606.64","1.2","1.38","1401.54","1512.12","1.22","1.18"
,"1324.2","1607.46","1.2","1.38","1402.38","1512.82","1.24","1.18"
,"1324.98","1608.2","1.2","1.38","1403.02","1513.58","1.24","1.18"
,"1325.68","1608.76","1.2","1.38","1403.72","1514.28","1.24","1.18"
,"1326.38","1609.58","1.2","1.38","1404.4","1515","1.24","1.18"
,"1327.2","1610.04","1.2","1.38","1405.1","1515.7","1.24","1.18"
,"1328","1610.5","1.2","1.38","1405.72","1516.46","1.24","1.18"
,"1328.76","1611.02","1.2","1.38","1406.44","1517.16","1.24","1.18"
,"1329.52","1611.5","1.2","1.38","1407.08","1517.96","1.24","1.18"
,"1330.36","1611.94","1.2","1.38","1407.8","1518.64","1.24","1.18"
,"1331.16","1612.4","1.2","1.38","1408.48","1519.34","1.24","1.18"
,"1331.88","1612.92","1.2","1.38","1409.34","1520.06","1.24","1.18"
,"1332.66","1613.7","1.2","1.38","1409.96","1520.8","1.24","1.18"
,"1333.46","1614.16","1.2","1.38","1410.66","1521.52","1.24","1.18"
,"1334.26","1614.6","1.2","1.38","1411.26","1522.28","1.24","1.18"
,"1335","1615.1","1.2","1.38","1412.08","1523","1.24","1.18"
,"1335.68","1615.68","1.2","1.38","1412.74","1523.72","1.24","1.18"
,"1336.42","1616.18","1.2","1.38","1413.4","1524.42","1.24","1.18"
,"1337.2","1616.94","1.2","1.38","1414.06","1525.16","1.24","1.18"
,"1337.96","1617.44","1.2","1.38","1414.78","1525.82","1.24","1.18"
,"1338.8","1617.9","1.2","1.38","1415.38","1526.6","1.24","1.18"
,"1339.58","1618.62","1.2","1.38","1416.14","1527.24","1.24","1.18"
,"1340.36","1619.14","1.2","1.38","1416.82","1527.92","1.24","1.18"
,"1341.08","1619.92","1.2","1.38","1417.48","1528.68","1.24","1.18"
,"1341.86","1620.44","1.2","1.38","1418.2","1529.38","1.24","1.18"
,"1342.68","1621.14","1.2","1.38","1418.84","1530.1","1.24","1.18"
,"1343.44","1621.64","1.2","1.38","1419.54","1530.8","1.24","1.18"
,"1344.22","1622.36","1.2","1.38","1420.2","1531.54","1.24","1.18"
,"1345.02","1622.84","1.2","1.38","1420.8","1532.32","1.24","1.18"
,"1345.76","1623.6","1.2","1.38","1421.66","1533.04","1.24","1.18"
,"1346.56","1624.1","1.2","1.38","1422.3","1533.8","1.24","1.18"
,"1347.3","1624.88","1.2","1.38","1423","1534.48","1.24","1.18"
,"1348.08","1625.36","1.2","1.38","1423.68","1535.22","1.24","1.18"
,"1348.88","1626.1","1.2","1.38","1424.34","1535.96","1.24","1.18"
,"1349.62","1626.58","1.2","1.38","1425","1536.7","1.24","1.18"
,"1350.38","1627.36","1.2","1.38","1425.66","1537.46","1.26","1.18"
,"1351.08","1627.9","1.2","1.38","1426.28","1538.26","1.26","1.18"
,"1351.78","1628.48","1.2","1.38","1426.88","1539.06","1.26","1.18"
,"1352.52","1629.26","1.2","1.38","1427.5","1539.88","1.26","1.18"
,"1353.28","1629.76","1.2","1.38","1428.16","1540.62","1.26","1.18"
,"1354.04","1630.28","1.2","1.38","1428.82","1541.36","1.26","1.18"
,"1354.68","1630.88","1.2","1.38","1429.46","1542.14","1.26","1.18"
,"1355.38","1631.7","1.2","1.38","1430.1","1542.88","1.26","1.18"
,"1356.1","1632.24","1.2","1.38","1431","1543.6","1.28","1.18"
,"1356.8","1632.8","1.2","1.38","1431.62","1544.38","1.28","1.18"
,"1357.58","1633.3","1.2","1.38","1432.3","1545.1","1.28","1.18"
,"1358.3","1633.84","1.2","1.4","1433.08","1545.88","1.28","1.18"
,"1359","1634.38","1.2","1.4","1433.88","1546.64","1.28","1.18"
,"1359.74","1635.18","1.2","1.4","1434.54","1547.4","1.28","1.18"
,"1360.52","1635.64","1.2","1.4","1435.14","1548.18","1.28","1.18"
,"1361.26","1636.4","1.2","1.4","1435.8","1548.94","1.28","1.18"
,"1362.04","1637.12","1.2","1.4","1436.54","1549.6","1.28","1.18"
,"1362.8","1637.88","1.2","1.4","1437.14","1550.4","1.28","1.18"
,"1363.52","1638.66","1.2","1.4","1437.78","1551.16","1.28","1.18"
,"1364.24","1639.46","1.2","1.4","1438.54","1551.94","1.28","1.18"
,"1365","1640.22","1.2","1.4","1439.2","1552.68","1.28","1.18"
,"1365.8","1640.98","1.2","1.4","1439.9","1553.4","1.28","1.18"
,"1366.54","1641.74","1.2","1.4","1440.66","1554.08","1.28","1.18"
,"1367.28","1642.56","1.2","1.4","1441.32","1554.82","1.28","1.18"
,"1368.04","1643.32","1.2","1.4","1442.04","1555.54","1.28","1.18"
,"1368.86","1644.02","1.2","1.4","1442.68","1556.3","1.28","1.18"
,"1369.62","1644.82","1.2","1.4","1443.32","1557.06","1.28","1.18"
,"1370.32","1645.64","1.2","1.4","1444.1","1557.8","1.28","1.18"
,"1371.14","1646.38","1.2","1.4","1444.72","1558.56","1.28","1.18"
,"1371.94","1647.12","1.2","1.4","1445.54","1559.3","1.28","1.18"
,"1372.66","1647.98","1.2","1.4","1446.18","1560.02","1.28","1.18"
,"1373.38","1648.8","1.2","1.4","1446.98","1560.74","1.28","1.18"
,"1374.2","1649.56","1.2","1.4","1447.62","1561.48","1.28","1.18"
,"1374.98","1650.32","1.2","1.4","1448.28","1562.18","1.28","1.18"
,"1375.74","1651.14","1.2","1.4","1448.96","1562.88","1.28","1.18"
,"1376.54","1651.88","1.22","1.4","1449.64","1563.56","1.28","1.18"
,"1377.32","1652.68","1.22","1.4","1450.24","1564.32","1.28","1.18"
,"1378.12","1653.42","1.22","1.4","1450.86","1565.08","1.28","1.18"
,"1378.9","1654.22","1.22","1.4","1451.52","1565.84","1.28","1.18"
,"1379.68","1655","1.22","1.4","1452.18","1566.58","1.28","1.18"
,"1380.46","1655.8","1.22","1.42","1452.94","1567.26","1.28","1.18"
,"1381.3","1656.48","1.22","1.42","1453.58","1568","1.28","1.18"
,"1382.12","1657.2","1.22","1.42","1454.24","1568.72","1.28","1.18"
,"1382.98","1657.86","1.22","1.42","1454.94","1569.42","1.28","1.18"
,"1383.84","1658.52","1.22","1.42","1455.54","1570.2","1.28","1.18"
,"1384.64","1659.24","1.22","1.42","1456.22","1570.92","1.28","1.18"
,"1385.44","1660","1.22","1.42","1456.88","1571.64","1.28","1.18"
,"1386.22","1660.76","1.22","1.42","1457.56","1572.36","1.28","1.18"
,"1387.04","1661.5","1.22","1.42","1458.2","1573.12","1.28","1.18"
,"1387.86","1662.24","1.22","1.42","1458.8","1573.9","1.28","1.18"
,"1388.58","1663.04","1.22","1.42","1459.58","1574.7","1.28","1.18"
,"1389.32","1663.86","1.22","1.42","1460.28","1575.38","1.28","1.18"
,"1390.1","1664.6","1.22","1.42","1460.96","1576.12","1.28","1.18"
,"1390.94","1665.32","1.22","1.44","1461.62","1576.84","1.28","1.18"
,"1391.74","1666.04","1.22","1.44","1462.34","1577.54","1.28","1.18"
,"1392.56","1666.78","1.22","1.44","1462.96","1578.32","1.28","1.18"
,"1393.4","1667.46","1.22","1.44","1463.58","1579.08","1.28","1.18"
,"1394.2","1668.2","1.22","1.44","1464.22","1579.84","1.28","1.18"
,"1394.98","1668.96","1.22","1.44","1464.9","1580.54","1.28","1.18"
,"1395.82","1669.66","1.22","1.44","1465.64","1581.22","1.28","1.18"
,"1396.62","1670.4","1.24","1.44","1466.3","1581.94","1.28","1.18"
,"1397.44","1671.12","1.24","1.44","1466.86","1582.78","1.28","1.18"
,"1398.18","1671.88","1.24","1.44","1467.68","1583.5","1.28","1.18"
,"1399","1672.6","1.24","1.44","1468.5","1584.24","1.28","1.18"
,"1399.88","1673.22","1.24","1.44","1469.32","1584.96","1.28","1.18"
,"1400.78","1673.86","1.24","1.44","1469.94","1585.74","1.28","1.2"
,"1401.54","1674.6","1.24","1.44","1470.78","1586.5","1.28","1.2"
,"1402.42","1675.26","1.24","1.44","1471.48","1587.24","1.28","1.2"
,"1403.24","1675.96","1.24","1.44","1472.28","1588","1.28","1.2"
,"1404.02","1676.72","1.24","1.44","1472.96","1588.76","1.28","1.2"
,"1404.82","1677.44","1.24","1.44","1473.86","1589.44","1.28","1.2"
,"1405.52","1678.26","1.24","1.46","1474.54","1590.18","1.28","1.2"
,"1406.2","1679.1","1.24","1.46","1475.36","1590.96","1.28","1.2"
,"1406.88","1679.7","1.24","1.46","1476.08","1591.7","1.28","1.2"
,"1407.6","1680.5","1.26","1.46","1476.92","1592.44","1.28","1.2"
,"1408.34","1681","1.26","1.46","1477.6","1593.22","1.28","1.2"
,"1409.12","1681.76","1.26","1.46","1478.46","1593.96","1.3","1.2"
,"1409.82","1682.56","1.26","1.46","1479.18","1594.68","1.3","1.2"
,"1410.6","1683.36","1.26","1.46","1480.08","1595.4","1.3","1.2"
,"1411.32","1683.88","1.26","1.46","1480.82","1596.1","1.3","1.2"
,"1412.1","1684.68","1.26","1.46","1481.54","1596.84","1.3","1.2"
,"1412.76","1685.26","1.26","1.46","1482.36","1597.64","1.3","1.2"
,"1413.54","1686.04","1.26","1.46","1483.02","1598.42","1.3","1.2"
,"1414.32","1686.54","1.26","1.46","1483.7","1599.2","1.3","1.2"
,"1415.2","1687.24","1.28","1.46","1484.4","1599.98","1.3","1.2"
,"1415.84","1687.86","1.28","1.46","1485.18","1600.66","1.3","1.2"
,"1416.54","1688.42","1.28","1.46","1485.9","1601.4","1.3","1.2"
,"1417.28","1688.96","1.28","1.46","1486.82","1602.08","1.3","1.2"
,"1418","1689.78","1.28","1.46","1487.54","1602.84","1.3","1.22"
,"1418.8","1690.24","1.28","1.46","1488.26","1603.6","1.3","1.22"
,"1419.52","1690.78","1.28","1.46","1489.08","1604.28","1.3","1.22"
,"1420.18","1691.64","1.3","1.46","1489.82","1604.94","1.3","1.22"
,"1420.78","1692.5","1.3","1.46","1490.62","1605.7","1.3","1.22"
,"1421.4","1693.1","1.3","1.46","1491.34","1606.4","1.3","1.22"
,"1422.12","1693.62","1.3","1.46","1492.02","1607.08","1.3","1.22"
,"1422.72","1694.22","1.3","1.46","1492.76","1607.7","1.3","1.22"
,"1423.44","1694.76","1.3","1.46","1493.62","1608.42","1.3","1.22"
,"1424.06","1695.34","1.3","1.46","1494.38","1609.02","1.3","1.22"
,"1424.8","1696.06","1.3","1.46","1495.1","1609.66","1.3","1.22"
,"1425.48","1696.6","1.3","1.46","1495.86","1610.26","1.3","1.22"
,"1426.16","1697.22","1.3","1.46","1496.6","1610.92","1.3","1.22"
,"1426.78","1697.8","1.3","1.46","1497.48","1611.64","1.3","1.22"
,"1427.5","1698.34","1.3","1.46","1498.24","1612.36","1.3","1.22"
,"1428.22","1698.82","1.3","1.46","1499.1","1613.1","1.3","1.22"
,"1428.98","1699.62","1.3","1.46","1499.9","1613.8","1.3","1.22"
,"1429.76","1700.1","1.3","1.46","1500.6","1614.58","1.3","1.22"
,"1430.58","1700.84","1.3","1.46","1501.4","1615.26","1.3","1.22"
,"1431.26","1701.42","1.3","1.46","1502.16","1616","1.3","1.22"
,"1432.02","1701.94","1.3","1.46","1502.94","1616.7","1.3","1.22"
,"1432.74","1702.76","1.3","1.46","1503.74","1617.4","1.32","1.22"
,"1433.44","1703.34","1.3","1.46","1504.56","1618.14","1.32","1.22"
,"1434.22","1703.82","1.3","1.46","1505.3","1618.9","1.32","1.22"
,"1435.02","1704.28","1.3","1.46","1506.04","1619.6","1.32","1.22"
,"1435.84","1704.78","1.3","1.46","1506.82","1620.3","1.32","1.22"
,"1436.5","1705.64","1.3","1.46","1507.52","1621.04","1.32","1.22"
,"1437.32","1706.1","1.3","1.48","1508.2","1621.84","1.32","1.22"
,"1438","1706.94","1.3","1.48","1508.9","1622.6","1.32","1.22"
